/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/76.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/64.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/134.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/127.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/121.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/101.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/49.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/44.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/72.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/109.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/91.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/62.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/15.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/41.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/65.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/38.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/57.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/69.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/27.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/24.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/85.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/30.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/58.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/48.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/37.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/115.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/73.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/98.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/117.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/18.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/84.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/113.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/47.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/39.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/43.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/63.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/130.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/118.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/89.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/12.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/3.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/6.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/32.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/36.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/122.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/51.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/16.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/26.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/80.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/0.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/68.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/33.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/17.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/78.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/114.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/123.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/131.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/61.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/28.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/79.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/42.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/74.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/86.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/133.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/75.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/128.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/20.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/119.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/7.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/129.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/104.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/22.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/60.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/52.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/99.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/5.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/116.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/102.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/81.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/55.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/95.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/106.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/110.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/105.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/50.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/70.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/132.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/90.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/94.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/9.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/111.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/11.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/25.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/59.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/46.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/136.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/97.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/83.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/53.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/29.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/120.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/67.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/66.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/8.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/82.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/108.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/77.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/112.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/93.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/19.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/103.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/10.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/13.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/124.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/2.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/4.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/96.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/14.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/23.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/21.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/1.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/15.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/24.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/18.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/12.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/3.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/6.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/16.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/26.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/0.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/17.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/20.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/7.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/22.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/9.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/11.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/25.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/8.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/19.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/10.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/13.pgm;2
/home/turtlebot/catkin_ws/src/greeter_robot/data/leah_holden/2.pgm;2
